mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,14178,0,417800,2,0,2,0,145921.0,ASH_COATED_OSMIUM:10012@-2 | INTARIAN_PEPPER_ROOT:12829@-8,
access,14179,0,417900,6,0,6,0,145889.0,ASH_COATED_OSMIUM:9997@19 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:12832@-6 | INTARIAN_PEPPER_ROOT:12834@-2,
access,14180,0,418000,5,0,5,0,145857.0,ASH_COATED_OSMIUM:9999@25 | ASH_COATED_OSMIUM:9997@8 | ASH_COATED_OSMIUM:10011@-25 | ASH_COATED_OSMIUM:10013@-8 | INTARIAN_PEPPER_ROOT:12829@-8,
access,14181,0,418100,2,0,2,0,145921.0,ASH_COATED_OSMIUM:10012@-2 | INTARIAN_PEPPER_ROOT:12830@-8,
access,14182,0,418200,6,0,6,0,145689.0,ASH_COATED_OSMIUM:9997@21 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-22 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:12831@-6 | INTARIAN_PEPPER_ROOT:12833@-2,
access,14183,0,418300,5,0,5,0,145685.0,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:12829@-8,
access,14184,0,418400,5,0,5,0,145889.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:12831@-8,
access,14185,0,418500,5,0,5,0,145893.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:12831@-8,
access,14186,0,418600,6,0,6,0,145937.0,ASH_COATED_OSMIUM:9997@14 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10013@-21 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:12833@-6 | INTARIAN_PEPPER_ROOT:12835@-2,
access,14187,0,418700,5,0,5,0,145893.0,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10013@-19 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:12831@-8,
access,14188,0,418800,5,0,5,0,145917.0,ASH_COATED_OSMIUM:9999@13 | ASH_COATED_OSMIUM:9997@4 | ASH_COATED_OSMIUM:10009@-21 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12831@-8,
access,14189,0,418900,6,1,5,0,146045.0,ASH_COATED_OSMIUM:10001@-4 | ASH_COATED_OSMIUM:9999@13 | ASH_COATED_OSMIUM:9997@4 | ASH_COATED_OSMIUM:10010@-21 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12832@-8,
access,14190,0,419000,6,0,6,0,145913.0,ASH_COATED_OSMIUM:9999@16 | ASH_COATED_OSMIUM:9997@5 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12834@-6 | INTARIAN_PEPPER_ROOT:12836@-2,
access,14191,0,419100,5,0,5,0,145961.0,ASH_COATED_OSMIUM:10000@11 | ASH_COATED_OSMIUM:9998@4 | ASH_COATED_OSMIUM:10013@-18 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:12832@-8,
access,14192,0,419200,6,0,6,0,145919.0,ASH_COATED_OSMIUM:9999@13 | ASH_COATED_OSMIUM:9997@4 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:12834@-6 | INTARIAN_PEPPER_ROOT:12836@-2,
access,14193,0,419300,5,0,5,0,145953.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12832@-8,
access,14194,0,419400,5,0,5,0,145953.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12832@-8,
access,14195,0,419500,5,0,5,0,145949.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10010@-14 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:12833@-8,
access,14196,0,419600,5,0,5,0,145993.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12833@-8,
access,14197,0,419700,5,0,5,0,145953.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12833@-8,
access,14198,0,419800,5,0,5,0,145993.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12833@-8,
access,14199,0,419900,5,0,5,0,145993.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12833@-8,
access,14200,0,420000,6,0,6,0,146029.0,ASH_COATED_OSMIUM:9994@19 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10010@-14 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:12836@-6 | INTARIAN_PEPPER_ROOT:12838@-2,
access,14201,0,420100,4,0,4,0,145439.0,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10013@-16 | ASH_COATED_OSMIUM:10015@-5,
access,14202,0,420200,6,0,6,0,145875.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12836@-6 | INTARIAN_PEPPER_ROOT:12838@-2,
access,14203,0,420300,2,0,2,0,146077.0,ASH_COATED_OSMIUM:10013@-2 | INTARIAN_PEPPER_ROOT:12834@-8,
access,14204,0,420400,5,0,5,0,146073.0,ASH_COATED_OSMIUM:9996@21 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-22 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12834@-8,
access,14205,0,420500,5,0,5,0,146025.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:12835@-8,
access,14206,0,420600,5,0,5,0,146033.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12835@-8,
access,14207,0,420700,6,0,6,0,145913.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:12837@-6 | INTARIAN_PEPPER_ROOT:12839@-2,
access,14208,0,420800,6,0,6,0,145911.0,ASH_COATED_OSMIUM:9996@16 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12837@-6 | INTARIAN_PEPPER_ROOT:12839@-2,
access,14209,0,420900,5,0,5,0,146067.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12835@-8,
access,14210,0,421000,5,0,5,0,146069.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12836@-8,
access,14211,0,421100,5,0,5,0,146069.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12836@-8,
access,14212,0,421200,6,0,6,0,145941.0,ASH_COATED_OSMIUM:9992@19 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:12838@-6 | INTARIAN_PEPPER_ROOT:12840@-2,
access,14213,0,421300,5,0,5,0,146081.0,ASH_COATED_OSMIUM:10001@25 | ASH_COATED_OSMIUM:9999@8 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12836@-8,
access,14214,0,421400,5,0,5,0,146623.0,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:12839@-8,
access,14215,0,421500,5,0,5,0,146109.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12837@-8,
access,14216,0,421600,5,0,5,0,146269.0,ASH_COATED_OSMIUM:9996@25 | ASH_COATED_OSMIUM:9994@8 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-8 | INTARIAN_PEPPER_ROOT:12837@-8,
access,14217,0,421700,5,0,5,0,146103.0,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10008@-16 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:12837@-8,
access,14218,0,421800,5,0,5,0,146111.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:12837@-8,
access,14219,0,421900,5,0,5,0,146147.0,ASH_COATED_OSMIUM:9995@18 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12837@-8,
access,14220,0,422000,5,0,5,0,146151.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:12838@-8,
access,14221,0,422100,5,0,5,0,146151.0,ASH_COATED_OSMIUM:9994@14 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:12838@-8,
access,14222,0,422200,6,0,6,0,146105.0,ASH_COATED_OSMIUM:9994@18 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12840@-6 | INTARIAN_PEPPER_ROOT:12842@-2,
access,14223,0,422300,5,0,5,0,146229.0,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:12838@-8,
access,14224,0,422400,5,0,5,0,146209.0,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10000@-20 | ASH_COATED_OSMIUM:10002@-7 | INTARIAN_PEPPER_ROOT:12838@-8,
access,14225,0,422500,5,0,5,0,146179.0,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12838@-8,
access,14226,0,422600,5,0,5,0,146185.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12839@-8,
access,14227,0,422700,5,0,5,0,146189.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:12839@-8,
access,14228,0,422800,6,0,6,0,146107.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12841@-6 | INTARIAN_PEPPER_ROOT:12843@-2,
access,14229,0,422900,5,0,5,0,146385.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12840@-8,
access,14230,0,423000,4,0,4,0,146257.0,ASH_COATED_OSMIUM:10004@-2 | ASH_COATED_OSMIUM:10000@2 | INTARIAN_PEPPER_ROOT:12842@-6 | INTARIAN_PEPPER_ROOT:12844@-2,
access,14231,0,423100,5,0,5,0,146223.0,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-21 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:12840@-8,
access,14232,0,423200,6,0,6,0,146223.0,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:12842@-6 | INTARIAN_PEPPER_ROOT:12844@-2,
access,14233,0,423300,5,0,5,0,146249.0,ASH_COATED_OSMIUM:9992@21 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10002@-18 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:12840@-8,
access,14234,0,423400,6,0,6,0,146423.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:12843@-6 | INTARIAN_PEPPER_ROOT:12845@-2,
access,14235,0,423500,5,0,5,0,146265.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12840@-8,
access,14236,0,423600,5,0,5,0,146385.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:12841@-8,
access,14237,0,423700,5,0,5,0,146221.0,ASH_COATED_OSMIUM:9994@25 | ASH_COATED_OSMIUM:9992@8 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-8 | INTARIAN_PEPPER_ROOT:12840@-8,
access,14238,0,423800,5,0,5,0,146379.0,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12841@-8,
access,14239,0,423900,7,1,6,0,146214.5,ASH_COATED_OSMIUM:10001@-7 | ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10007@-21 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:12843@-6 | INTARIAN_PEPPER_ROOT:12845@-2,
access,14240,0,424000,5,0,5,0,146312.5,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12841@-8,
access,14241,0,424100,5,0,5,0,146429.5,ASH_COATED_OSMIUM:9991@14 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12842@-8,
access,14242,0,424200,5,0,5,0,146312.5,ASH_COATED_OSMIUM:9991@18 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12842@-8,
access,14243,0,424300,5,0,5,0,146515.5,ASH_COATED_OSMIUM:9991@16 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12842@-8,
access,14244,0,424400,6,1,5,0,146345.0,ASH_COATED_OSMIUM:9999@4 | ASH_COATED_OSMIUM:9988@21 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:9999@-18 | ASH_COATED_OSMIUM:10001@-6 | INTARIAN_PEPPER_ROOT:12842@-8,
access,14245,0,424500,6,0,6,0,146350.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10004@-16 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:12844@-6 | INTARIAN_PEPPER_ROOT:12846@-2,
access,14246,0,424600,2,0,2,0,146358.0,ASH_COATED_OSMIUM:10005@-2 | INTARIAN_PEPPER_ROOT:12843@-8,
access,14247,0,424700,5,0,5,0,146350.0,ASH_COATED_OSMIUM:9991@19 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10005@-18 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12843@-8,
access,14248,0,424800,5,0,5,0,146431.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12843@-8,
access,14249,0,424900,5,0,5,0,146390.5,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12843@-8,
access,14250,0,425000,6,0,6,0,146231.0,ASH_COATED_OSMIUM:9992@18 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12845@-6 | INTARIAN_PEPPER_ROOT:12847@-2,
access,14251,0,425100,5,0,5,0,146511.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12844@-8,
access,14252,0,425200,5,0,5,0,146432.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:12844@-8,
access,14253,0,425300,5,0,5,0,146992.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12846@-8,
access,14254,0,425400,5,0,5,0,146477.0,ASH_COATED_OSMIUM:9988@18 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10006@-14 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:12844@-8,
access,14255,0,425500,5,0,5,0,146462.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12844@-8,
access,14256,0,425600,5,0,5,0,146472.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12845@-8,
access,14257,0,425700,6,0,6,0,146554.5,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12848@-6 | INTARIAN_PEPPER_ROOT:12850@-2,
access,14258,0,425800,5,0,5,0,146444.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12844@-8,
access,14259,0,425900,6,0,6,0,146601.0,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@8 | ASH_COATED_OSMIUM:10004@-25 | ASH_COATED_OSMIUM:10006@-8 | INTARIAN_PEPPER_ROOT:12848@-6 | INTARIAN_PEPPER_ROOT:12850@-2,
access,14260,0,426000,5,0,5,0,146565.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12845@-8,
access,14261,0,426100,2,0,2,0,146581.0,ASH_COATED_OSMIUM:10007@-2 | INTARIAN_PEPPER_ROOT:12845@-8,
access,14262,0,426200,6,0,6,0,146441.0,ASH_COATED_OSMIUM:9991@19 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12848@-6 | INTARIAN_PEPPER_ROOT:12850@-2,
access,14263,0,426300,5,0,5,0,146599.0,ASH_COATED_OSMIUM:9990@26 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12846@-8,
access,14264,0,426400,5,0,5,0,146601.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12846@-8,
access,14265,0,426500,6,0,6,0,146482.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:12848@-6 | INTARIAN_PEPPER_ROOT:12850@-2,
access,14266,0,426600,6,0,6,0,146641.0,ASH_COATED_OSMIUM:9991@25 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12849@-6 | INTARIAN_PEPPER_ROOT:12851@-2,
access,14267,0,426700,5,0,5,0,146605.0,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10008@-18 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:12847@-8,
access,14268,0,426800,6,0,6,0,146524.0,ASH_COATED_OSMIUM:9993@18 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10006@-16 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:12849@-6 | INTARIAN_PEPPER_ROOT:12851@-2,
access,14269,0,426900,5,0,5,0,146761.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:12847@-8,
access,14270,0,427000,2,0,2,0,146617.0,ASH_COATED_OSMIUM:10005@-2 | INTARIAN_PEPPER_ROOT:12847@-8,
access,14271,0,427100,6,0,6,0,146562.0,ASH_COATED_OSMIUM:9992@21 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-22 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12849@-6 | INTARIAN_PEPPER_ROOT:12851@-2,
access,14272,0,427200,6,0,6,0,146683.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12850@-6 | INTARIAN_PEPPER_ROOT:12852@-2,
access,14273,0,427300,6,0,6,0,146723.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:12850@-6 | INTARIAN_PEPPER_ROOT:12852@-2,
access,14274,0,427400,5,0,5,0,147078.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:12850@-8,
access,14275,0,427500,5,0,5,0,147201.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12497@-3,
access,14276,0,427600,5,0,5,0,146681.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:12848@-8,
access,14277,0,427700,5,0,5,0,146681.0,ASH_COATED_OSMIUM:9992@24 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10004@-18 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:12849@-8,
access,14278,0,427800,6,0,6,0,146594.0,ASH_COATED_OSMIUM:9990@24 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10000@-18 | ASH_COATED_OSMIUM:10002@-6 | INTARIAN_PEPPER_ROOT:12851@-6 | INTARIAN_PEPPER_ROOT:12853@-2,
