mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,10367,0,36700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12036.0,12036.6,12.0,0.1,access,1,0.6,medium,agree,82369.0
access,10368,0,36800,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10000.5,10003.3846,15.0,0.384615,access,1,2.8846,high,agree,24780.0
access,10368,0,36800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12036.5,12036.5,13.0,0.0,access,1,0.0,low,neutral,82409.0
access,10369,0,36900,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24771.0
access,10369,0,36900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12036.5,12036.5,13.0,0.0,public,0,0.0,low,neutral,82409.0
access,10370,0,37000,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10000.5,10003.5405,15.0,0.405405,access,2,3.0405,high,agree,24780.0
access,10370,0,37000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.0,12037.0,14.0,0.0,public,0,0.0,low,neutral,82449.0
access,10371,0,37100,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,9999.5,10000.4,15.0,0.12,access,1,0.9,medium,agree,24762.0
access,10371,0,37100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.0,12037.8163,18.0,-0.020408,access,1,0.1837,low,agree,82529.0
access,10372,0,37200,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,9998.5,10000.6923,19.0,0.230769,access,1,2.1923,high,agree,24744.0
access,10372,0,37200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12037.5,13.0,0.0,public,0,0.0,low,neutral,82489.0
access,10373,0,37300,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10000.5,10001.6538,15.0,0.153846,access,1,1.1538,high,agree,24780.0
access,10373,0,37300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12036.5455,15.0,-0.393939,access,2,2.9545,high,agree,82649.0
access,10374,0,37400,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,9999.0,10000.5882,18.0,0.176471,public,0,1.5882,high,agree,24753.0
access,10374,0,37400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12037.5,13.0,0.0,public,0,0.0,low,neutral,82489.0
access,10375,0,37500,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24771.0
access,10375,0,37500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12037.5,13.0,0.0,public,0,0.0,low,neutral,82489.0
access,10376,0,37600,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,9999.0,9997.9565,16.0,-0.130435,access,2,1.0435,high,agree,24753.0
access,10376,0,37600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12036.0,12039.0,16.0,0.375,access,1,3.0,high,agree,82369.0
access,10377,0,37700,ASH_COATED_OSMIUM,4,0,4,18,-155229.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,24789.0
access,10377,0,37700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.0,12037.6207,16.0,-0.172414,public,0,1.3793,high,agree,82609.0
access,10378,0,37800,ASH_COATED_OSMIUM,5,1,4,10,-75205.0,10006.0,10005.5263,6.0,-0.157895,access,1,0.4737,medium,agree,24855.0
access,10378,0,37800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12037.5,13.0,0.0,public,0,0.0,low,neutral,82489.0
access,10379,0,37900,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,9999.0,10002.7895,18.0,0.421053,public,0,3.7895,high,agree,24761.0
access,10379,0,37900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12037.5,13.0,0.0,public,0,0.0,low,neutral,82489.0
access,10380,0,38000,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10001.0,10007.125,14.0,0.875,access,2,6.125,high,agree,24797.0
access,10380,0,38000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12037.5,12038.5263,13.0,0.157895,access,1,1.0263,high,agree,82489.0
access,10381,0,38100,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24797.0
access,10381,0,38100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12035.5,12036.2,7.0,0.2,access,1,0.7,medium,agree,82329.0
access,10382,0,38200,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10000.5,9998.0,15.0,-0.333333,access,2,2.5,high,agree,24788.0
access,10382,0,38200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.0,12037.6471,12.0,-0.058824,access,1,0.3529,medium,agree,82529.0
access,10383,0,38300,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10002.5,10002.8519,19.0,0.037037,access,1,0.3519,medium,agree,24824.0
access,10383,0,38300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.0,12036.0,12.0,-0.333333,access,1,2.0,high,agree,82529.0
access,10384,0,38400,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,9999.5,9998.8929,17.0,-0.071429,access,2,0.6071,medium,agree,24770.0
access,10384,0,38400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12033.0,12033.1579,2.0,0.157895,access,1,0.1579,low,agree,82129.0
access,10385,0,38500,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24797.0
access,10385,0,38500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.5,12038.5,13.0,0.0,public,0,0.0,low,neutral,82569.0
access,10386,0,38600,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,9999.5,10004.1282,19.0,0.487179,public,0,4.6282,high,agree,24770.0
access,10386,0,38600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.5,12038.5,13.0,0.0,public,0,0.0,low,neutral,82569.0
access,10387,0,38700,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10000.0,10000.0,16.0,0.0,access,1,0.0,low,neutral,24779.0
access,10387,0,38700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12037.5,12036.4286,15.0,-0.142857,access,2,1.0714,high,agree,82489.0
access,10388,0,38800,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10000.5,10000.5,21.0,0.0,access,1,0.0,low,neutral,24788.0
access,10388,0,38800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12037.0,12039.6667,16.0,0.333333,public,0,2.6667,high,agree,82449.0
access,10389,0,38900,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10001.0,9997.4516,20.0,-0.354839,access,1,3.5484,high,agree,24797.0
access,10389,0,38900,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12033.0,12033.0,0.0,0.0,access,1,0.0,low,neutral,82129.0
access,10390,0,39000,ASH_COATED_OSMIUM,4,0,4,18,-155221.0,10001.0,9997.8235,18.0,-0.352941,access,1,3.1765,high,agree,24797.0
access,10390,0,39000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12038.5,12035.25,13.0,-0.5,access,1,3.25,high,agree,82569.0
access,10391,0,39100,ASH_COATED_OSMIUM,1,0,1,12,-95167.0,10008.0,10008.0,0.0,0.0,access,1,0.0,low,neutral,24929.0
access,10391,0,39100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12040.0,12041.4483,12.0,0.241379,access,1,1.4483,high,agree,82689.0
access,10392,0,39200,ASH_COATED_OSMIUM,2,0,2,12,-95167.0,10001.5,9998.3902,17.0,-0.365854,access,1,3.1098,high,agree,24851.0
access,10392,0,39200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12039.5,13.0,0.0,access,2,0.0,low,neutral,82649.0
access,10393,0,39300,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,24845.0
access,10393,0,39300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12039.5,13.0,0.0,public,0,0.0,low,neutral,82649.0
access,10394,0,39400,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.5,10004.1163,15.0,0.348837,access,1,2.6163,high,agree,24851.0
access,10394,0,39400,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12033.0,12033.0,0.0,0.0,public,0,0.0,low,neutral,82129.0
access,10395,0,39500,ASH_COATED_OSMIUM,1,0,1,12,-95167.0,10009.0,10009.0,0.0,0.0,public,0,0.0,low,neutral,24941.0
access,10395,0,39500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.0,12036.75,12.0,-0.375,access,1,2.25,high,agree,82609.0
access,10396,0,39600,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10000.5,10001.0769,15.0,0.076923,access,1,0.5769,medium,agree,24839.0
access,10396,0,39600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12039.5,13.0,0.0,public,0,0.0,low,neutral,82649.0
access,10397,0,39700,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,9999.5,9999.0952,17.0,-0.047619,access,1,0.4048,medium,agree,24827.0
access,10397,0,39700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12039.5,13.0,0.0,access,1,0.0,low,neutral,82649.0
access,10398,0,39800,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10003.0,9999.0,18.0,-0.444444,public,0,4.0,high,agree,24869.0
access,10398,0,39800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.0,12039.0526,12.0,-0.157895,access,1,0.9474,high,agree,82689.0
access,10399,0,39900,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10002.5,10002.8571,15.0,0.047619,access,2,0.3571,medium,agree,24863.0
access,10399,0,39900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12040.0,12042.2286,12.0,0.371429,access,1,2.2286,high,agree,82689.0
access,10400,0,40000,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10000.0,10002.8636,18.0,0.318182,public,0,2.8636,high,agree,24833.0
access,10400,0,40000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.0,12040.0,14.0,0.0,public,0,0.0,low,neutral,82689.0
access,10401,0,40100,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10000.0,10000.3103,18.0,0.034483,access,2,0.3103,low,agree,24833.0
access,10401,0,40100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12039.0,12040.3793,16.0,0.172414,public,0,1.3793,high,agree,82609.0
access,10402,0,40200,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10002.0,9998.7561,14.0,-0.463415,access,2,3.2439,high,agree,24857.0
access,10402,0,40200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.5,12040.5,13.0,0.0,public,0,0.0,low,neutral,82729.0
access,10403,0,40300,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10002.5,10003.75,15.0,0.166667,access,1,1.25,high,agree,24863.0
access,10403,0,40300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12039.0,12042.3548,16.0,0.419355,access,1,3.3548,high,agree,82609.0
access,10404,0,40400,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,24845.0
access,10404,0,40400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.0,12042.0,10.0,0.0,public,0,0.0,low,neutral,82849.0
access,10405,0,40500,ASH_COATED_OSMIUM,1,0,1,12,-95167.0,10009.0,10009.0,0.0,0.0,public,0,0.0,low,neutral,24941.0
access,10405,0,40500,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12034.0,12034.0,0.0,0.0,public,0,0.0,low,neutral,82209.0
access,10406,0,40600,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24845.0
access,10406,0,40600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.5,12040.5,13.0,0.0,public,0,0.0,low,neutral,82729.0
access,10407,0,40700,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24845.0
access,10407,0,40700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12041.0,12041.9474,12.0,0.157895,access,1,0.9474,high,agree,82769.0
access,10408,0,40800,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24845.0
access,10408,0,40800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.5,12040.5,13.0,0.0,public,0,0.0,low,neutral,82729.0
access,10409,0,40900,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10000.5,10000.5,21.0,0.0,public,0,0.0,low,neutral,24839.0
access,10409,0,40900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.5,12040.5,13.0,0.0,public,0,0.0,low,neutral,82729.0
access,10410,0,41000,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,24845.0
access,10410,0,41000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12040.5,12039.1071,13.0,-0.214286,access,2,1.3929,high,agree,82729.0
access,10411,0,41100,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,9999.0,10001.1176,18.0,0.235294,access,1,2.1176,high,agree,24821.0
access,10411,0,41100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12041.0,12040.4,12.0,-0.1,access,1,0.6,medium,agree,82769.0
access,10412,0,41200,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,9999.0,10001.4146,18.0,0.268293,public,0,2.4146,high,agree,24821.0
access,10412,0,41200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.1053,15.0,-0.052632,access,2,0.3947,medium,agree,82889.0
access,10413,0,41300,ASH_COATED_OSMIUM,0,0,0,12,-95167.0,0.0,0.0,0.0,0.0,public,0,0.0,low,neutral,-95167.0
access,10413,0,41300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12041.5,12041.5,13.0,0.0,access,1,0.0,low,neutral,82809.0
access,10414,0,41400,ASH_COATED_OSMIUM,4,0,4,12,-95167.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24845.0
access,10414,0,41400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.0,12039.3636,16.0,-0.454545,access,1,3.6364,high,agree,82929.0
access,10415,0,41500,ASH_COATED_OSMIUM,4,0,4,7,-45127.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10415,0,41500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.0,12048.0,0.0,0.0,public,0,0.0,low,neutral,83329.0
access,10416,0,41600,ASH_COATED_OSMIUM,4,0,4,7,-45127.0,10000.0,10000.6364,14.0,0.090909,access,2,0.6364,medium,agree,24873.0
access,10416,0,41600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12041.5,12041.5,13.0,0.0,public,0,0.0,low,neutral,82809.0
access,10417,0,41700,ASH_COATED_OSMIUM,4,0,4,7,-45127.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24873.0
access,10417,0,41700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12048.5,12048.5532,5.0,0.021277,access,2,0.0532,low,agree,83369.0
access,10418,0,41800,ASH_COATED_OSMIUM,5,1,4,2,4878.0,10004.5,10003.0588,7.0,-0.411765,access,1,1.4412,high,agree,24887.0
access,10418,0,41800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.0,12041.0,16.0,-0.25,public,0,2.0,high,agree,82929.0
access,10419,0,41900,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,24880.0
access,10419,0,41900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12041.5,12041.5,13.0,0.0,public,0,0.0,low,neutral,82809.0
access,10420,0,42000,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10420,0,42000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12039.5,12039.0,9.0,-0.111111,public,0,0.5,medium,agree,82649.0
access,10421,0,42100,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,9999.1714,18.0,-0.314286,access,1,2.8286,high,agree,24882.0
access,10421,0,42100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.0,12040.5,12.0,-0.25,access,2,1.5,high,agree,82849.0
access,10422,0,42200,ASH_COATED_OSMIUM,4,0,4,2,4878.0,9999.5,9999.5,17.0,0.0,access,1,0.0,low,neutral,24877.0
access,10422,0,42200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12041.5,12043.0,15.0,0.2,access,2,1.5,high,agree,82809.0
access,10423,0,42300,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10003.0,14.0,0.285714,access,2,2.0,high,agree,24880.0
access,10423,0,42300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12052.0,12052.0,0.0,0.0,public,0,0.0,low,neutral,83649.0
access,10424,0,42400,ASH_COATED_OSMIUM,4,0,4,2,4878.0,9999.5,10003.439,19.0,0.414634,public,0,3.939,high,agree,24877.0
access,10424,0,42400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,13.0,0.0,public,0,0.0,low,neutral,82889.0
access,10425,0,42500,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10005.5,10000.625,13.0,-0.75,access,1,4.875,high,agree,24889.0
access,10425,0,42500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,13.0,0.0,public,0,0.0,low,neutral,82889.0
access,10426,0,42600,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10000.0,10002.5714,18.0,0.285714,access,1,2.5714,high,agree,24878.0
access,10426,0,42600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,13.0,0.0,access,1,0.0,low,neutral,82889.0
access,10427,0,42700,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,10002.5,14.0,0.071429,access,2,0.5,medium,agree,24882.0
access,10427,0,42700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,13.0,0.0,public,0,0.0,low,neutral,82889.0
access,10428,0,42800,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10003.0,10000.9231,18.0,-0.230769,access,1,2.0769,high,agree,24884.0
access,10428,0,42800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,13.0,0.0,public,0,0.0,low,neutral,82889.0
access,10429,0,42900,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,10002.4286,18.0,0.047619,access,1,0.4286,medium,agree,24882.0
access,10429,0,42900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12044.0,12040.8485,16.0,-0.393939,public,0,3.1515,high,agree,83009.0
access,10430,0,43000,ASH_COATED_OSMIUM,4,0,4,2,4878.0,9997.0,10001.875,12.0,0.8125,public,0,4.875,high,agree,24872.0
access,10430,0,43000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12037.5,12037.6667,3.0,0.111111,public,0,0.1667,low,agree,82489.0
access,10431,0,43100,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10431,0,43100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12044.0,12044.5745,18.0,0.06383,access,1,0.5745,medium,agree,83009.0
access,10432,0,43200,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.5,9998.4286,19.0,-0.428571,public,0,4.0714,high,agree,24883.0
access,10432,0,43200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.5,12043.5,13.0,0.0,access,1,0.0,low,neutral,82969.0
access,10433,0,43300,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10433,0,43300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12043.5,12044.0909,13.0,0.090909,access,2,0.5909,medium,agree,82969.0
access,10434,0,43400,ASH_COATED_OSMIUM,4,0,4,2,4878.0,9999.5,10001.7353,19.0,0.235294,access,1,2.2353,high,agree,24877.0
access,10434,0,43400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.5,12043.5,13.0,0.0,public,0,0.0,low,neutral,82969.0
access,10435,0,43500,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10435,0,43500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.0,12042.0769,12.0,-0.153846,access,2,0.9231,high,agree,82929.0
access,10436,0,43600,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,9999.1463,18.0,-0.317073,public,0,2.8537,high,agree,24882.0
access,10436,0,43600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.5,12043.5,13.0,0.0,public,0,0.0,low,neutral,82969.0
access,10437,0,43700,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,9998.0,18.0,-0.444444,access,1,4.0,high,agree,24882.0
access,10437,0,43700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12044.0,12046.8235,12.0,0.470588,access,2,2.8235,high,agree,83009.0
access,10438,0,43800,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10002.0,9997.8293,18.0,-0.463415,public,0,4.1707,high,agree,24882.0
access,10438,0,43800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12042.5,12042.5,15.0,0.0,access,1,0.0,low,neutral,82889.0
access,10439,0,43900,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10000.72,14.0,-0.04,access,2,0.28,low,agree,24880.0
access,10439,0,43900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.0,12042.1429,16.0,-0.357143,public,0,2.8571,high,agree,83089.0
access,10440,0,44000,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10002.4,14.0,0.2,access,2,1.4,high,agree,24880.0
access,10440,0,44000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12044.0,12044.0,14.0,0.0,public,0,0.0,low,neutral,83009.0
access,10441,0,44100,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10441,0,44100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12044.5,12044.5,13.0,0.0,public,0,0.0,low,neutral,83049.0
access,10442,0,44200,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10000.5,9997.5,15.0,-0.4,access,1,3.0,high,agree,24879.0
access,10442,0,44200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.0,12043.3333,16.0,-0.333333,public,0,2.6667,high,agree,83169.0
access,10443,0,44300,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10443,0,44300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12044.0,12044.2857,12.0,0.047619,access,1,0.2857,low,agree,83009.0
access,10444,0,44400,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.5,10004.0,15.0,0.333333,access,1,2.5,high,agree,24881.0
access,10444,0,44400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12053.0,12053.0,0.0,0.0,access,1,0.0,low,neutral,83729.0
access,10445,0,44500,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10000.5,10005.25,19.0,0.5,public,0,4.75,high,agree,24879.0
access,10445,0,44500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12043.0,12047.0,16.0,0.5,public,0,4.0,high,agree,82929.0
access,10446,0,44600,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10446,0,44600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12044.5,12044.5,13.0,0.0,public,0,0.0,low,neutral,83049.0
access,10447,0,44700,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10000.087,14.0,-0.130435,access,2,0.913,high,agree,24880.0
access,10447,0,44700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12038.0,12039.4,6.0,0.466667,public,0,1.4,high,agree,82529.0
access,10448,0,44800,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,24880.0
access,10448,0,44800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,12045.0,12047.3077,12.0,0.384615,access,1,2.3077,high,agree,83089.0
access,10449,0,44900,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10000.0,10003.2727,18.0,0.363636,access,1,3.2727,high,agree,24878.0
access,10449,0,44900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12043.5,12042.8182,15.0,-0.090909,access,1,0.6818,medium,agree,82969.0
access,10450,0,45000,ASH_COATED_OSMIUM,1,0,1,2,4878.0,10008.0,10008.0,0.0,0.0,public,0,0.0,low,neutral,24894.0
access,10450,0,45000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12046.0,12044.0,16.0,-0.25,access,2,2.0,high,agree,83169.0
access,10451,0,45100,ASH_COATED_OSMIUM,4,0,4,2,4878.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24878.0
access,10451,0,45100,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,12039.0,12039.0,0.0,0.0,public,0,0.0,low,neutral,82609.0
access,10452,0,45200,ASH_COATED_OSMIUM,5,1,4,8,-55110.0,9995.0,9995.75,6.0,0.25,access,1,0.75,medium,agree,24850.0
access,10452,0,45200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.5,12043.8148,13.0,-0.259259,access,1,1.6852,high,agree,83129.0
access,10453,0,45300,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24890.0
access,10453,0,45300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.5,12045.5,13.0,0.0,public,0,0.0,low,neutral,83129.0
access,10454,0,45400,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10001.5,9998.7059,19.0,-0.294118,public,0,2.7941,high,agree,24902.0
access,10454,0,45400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12051.0,12051.0,0.0,0.0,access,1,0.0,low,neutral,83569.0
access,10455,0,45500,ASH_COATED_OSMIUM,4,0,4,8,-55110.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,24890.0
access,10455,0,45500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,12045.5,12045.5,19.0,0.0,public,0,0.0,low,neutral,83129.0
