timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
479400;45703.0;8335.0;37368.0
479500;45701.0;8333.0;37368.0
479600;46221.0;8333.0;37888.0
479700;46341.0;8333.0;38008.0
479800;46261.0;8333.0;37928.0
479900;46381.0;8333.0;38048.0
480000;46138.0;8330.0;37808.0
480100;46384.0;8336.0;38048.0
480200;46261.0;8333.0;37928.0
480300;46293.0;8325.0;37968.0
480400;46100.0;8332.0;37768.0
480500;46298.0;8330.0;37968.0
480600;46298.0;8330.0;37968.0
480700;46302.5;8334.5;37968.0
480800;46339.0;8331.0;38008.0
480900;46339.0;8331.0;38008.0
481000;46339.0;8331.0;38008.0
481100;46339.0;8331.0;38008.0
481200;46462.0;8334.0;38128.0
481300;46380.0;8332.0;38048.0
481400;46256.5;8328.5;37928.0
481500;46376.0;8328.0;38048.0
481600;46379.0;8331.0;38048.0
481700;46371.0;8323.0;38048.0
481800;46419.0;8331.0;38088.0
481900;46419.0;8331.0;38088.0
482000;46419.0;8331.0;38088.0
482100;45936.5;8328.5;37608.0
482200;-872141.0;8331.0;-880472.0
482300;46979.0;8331.0;38648.0
482400;46340.0;8332.0;38008.0
482500;46460.0;8332.0;38128.0
482600;46460.0;8332.0;38128.0
482700;46460.0;8332.0;38128.0
482800;46500.0;8332.0;38168.0
482900;46500.0;8332.0;38168.0
483000;46380.0;8332.0;38048.0
483100;46620.0;8332.0;38288.0
483200;46499.0;8331.0;38168.0
483300;46027.0;8339.0;37688.0
483400;46540.0;8332.0;38208.0
483500;46655.0;8327.0;38328.0
483600;46659.5;8331.5;38328.0
483700;46538.0;8330.0;38208.0
483800;46577.5;8329.5;38248.0
483900;46607.0;8359.0;38248.0
484000;46487.0;8359.0;38128.0
484100;46604.0;8356.0;38248.0
484200;46604.0;8356.0;38248.0
484300;46731.5;8363.5;38368.0
484400;46131.5;8363.5;37768.0
484500;46633.5;8345.5;38288.0
484600;46554.0;8386.0;38168.0
484700;46767.0;8359.0;38408.0
484800;46807.0;8359.0;38448.0
484900;46199.5;8351.5;37848.0
485000;47163.0;8355.0;38808.0
485100;46670.0;8342.0;38328.0
485200;46679.0;8351.0;38328.0
485300;46796.0;8348.0;38448.0
485400;46599.0;8351.0;38248.0
485500;46714.5;8346.5;38368.0
485600;46719.0;8351.0;38368.0
485700;46714.5;8346.5;38368.0
485800;46751.5;8343.5;38408.0
485900;46645.0;8357.0;38288.0
486000;46882.0;8354.0;38528.0
486100;46768.0;8360.0;38408.0
486200;46762.0;8354.0;38408.0
486300;46809.5;8361.5;38448.0
486400;46802.0;8354.0;38448.0
486500;46805.0;8357.0;38448.0
486600;46932.5;8364.5;38568.0
486700;46802.0;8354.0;38448.0
486800;46848.0;8360.0;38488.0
486900;46962.0;8354.0;38608.0
487000;46828.5;8340.5;38488.0
487100;46863.0;8375.0;38488.0
487200;47343.0;8375.0;38968.0
487300;46885.0;8357.0;38528.0
487400;46915.0;8387.0;38528.0
487500;46855.0;8327.0;38528.0
487600;46915.0;8387.0;38528.0
487700;46835.0;8387.0;38448.0
487800;46949.0;8381.0;38568.0
487900;46949.0;8381.0;38568.0
488000;46847.0;8399.0;38448.0
488100;46958.0;8390.0;38568.0
488200;46781.0;8333.0;38448.0
488300;47461.0;8333.0;39128.0
488400;46989.0;8381.0;38608.0
488500;46989.0;8381.0;38608.0
488600;47073.0;8465.0;38608.0
488700;47077.5;8469.5;38608.0
488800;47116.0;8468.0;38648.0
488900;47020.0;8492.0;38528.0
489000;47116.0;8468.0;38648.0
489100;47116.0;8468.0;38648.0
489200;47233.0;8465.0;38768.0
489300;46959.0;8471.0;38488.0
489400;47162.0;8474.0;38688.0
489500;47159.0;8471.0;38688.0
489600;47157.5;8469.5;38688.0
489700;47162.0;8474.0;38688.0
489800;47196.0;8468.0;38728.0
489900;47196.0;8468.0;38728.0
490000;46794.5;8466.5;38328.0
490100;47676.0;8468.0;39208.0
490200;47199.0;8471.0;38728.0
490300;47233.0;8465.0;38768.0
490400;47116.0;8468.0;38648.0
490500;47236.0;8468.0;38768.0
490600;47236.0;8468.0;38768.0
490700;47236.0;8468.0;38768.0
490800;47276.0;8468.0;38808.0
490900;47276.0;8468.0;38808.0
491000;47276.0;8468.0;38808.0
491100;47276.0;8468.0;38808.0
491200;47276.0;8468.0;38808.0
491300;47316.0;8468.0;38848.0
491400;47436.0;8468.0;38968.0
491500;47316.0;8468.0;38848.0
491600;47330.0;8482.0;38848.0
491700;47329.0;8481.0;38848.0
491800;47258.0;8490.0;38768.0
491900;46889.0;8481.0;38408.0
492000;47858.0;8490.0;39368.0
492100;46893.0;8485.0;38408.0
492200;47251.0;8483.0;38768.0
492300;47277.0;8469.0;38808.0
492400;47282.0;8474.0;38808.0
492500;47400.0;8472.0;38928.0
492600;47437.0;8509.0;38928.0
492700;46955.5;8507.5;38448.0
492800;47000.0;8512.0;38488.0
492900;47077.0;8509.0;38568.0
493000;47483.0;8515.0;38968.0
493100;47477.0;8509.0;38968.0
493200;47477.0;8509.0;38968.0
493300;47424.0;8536.0;38888.0
493400;47512.5;8504.5;39008.0
493500;47553.0;8545.0;39008.0
493600;47529.0;8521.0;39008.0
493700;48044.5;8516.5;39528.0
493800;47590.0;8542.0;39048.0
493900;47566.0;8518.0;39048.0
494000;47566.0;8518.0;39048.0
494100;47576.5;8528.5;39048.0
494200;47449.0;8521.0;38928.0
494300;47713.0;8545.0;39168.0
494400;47413.5;8525.5;38888.0
494500;48367.5;8519.5;39848.0
494600;47489.0;8521.0;38968.0
494700;47553.0;8545.0;39008.0
494800;47526.0;8518.0;39008.0
494900;47641.5;8513.5;39128.0
495000;47790.0;8542.0;39248.0
495100;47659.5;8531.5;39128.0
495200;47649.0;8521.0;39128.0
495300;47689.0;8521.0;39168.0
495400;47692.0;8524.0;39168.0
495500;47680.0;8512.0;39168.0
495600;47611.0;8563.0;39048.0
495700;47731.0;8563.0;39168.0
495800;47834.0;8626.0;39208.0
495900;47954.0;8626.0;39328.0
496000;47954.0;8626.0;39328.0
496100;47855.0;8647.0;39208.0
496200;47834.0;8626.0;39208.0
496300;47378.0;8650.0;38728.0
496400;48019.5;8651.5;39368.0
496500;48256.5;8648.5;39608.0
496600;48009.0;8641.0;39368.0
496700;47815.0;8647.0;39168.0
496800;47529.0;8641.0;38888.0
496900;47809.0;8641.0;39168.0
497000;47809.0;8641.0;39168.0
497100;47806.0;8638.0;39168.0
497200;47815.0;8647.0;39168.0
497300;47852.0;8644.0;39208.0
497400;48090.5;8642.5;39448.0
497500;47968.5;8640.5;39328.0
497600;47966.0;8638.0;39328.0
497700;47960.5;8632.5;39328.0
497800;48007.5;8639.5;39368.0
497900;48126.0;8638.0;39488.0
498000;48002.0;8634.0;39368.0
498100;48006.0;8638.0;39368.0
498200;48126.0;8638.0;39488.0
498300;48046.5;8638.5;39408.0
498400;48046.0;8638.0;39408.0
498500;47926.0;8638.0;39288.0
498600;48046.0;8638.0;39408.0
498700;47958.0;8630.0;39328.0
498800;48566.0;8638.0;39928.0
498900;47965.0;8637.0;39328.0
499000;48084.0;8636.0;39448.0
499100;47972.0;8644.0;39328.0
499200;48085.0;8637.0;39448.0
499300;47925.0;8637.0;39288.0
499400;48125.0;8637.0;39488.0
499500;48116.0;8628.0;39488.0
499600;48005.0;8637.0;39368.0
499700;48125.0;8637.0;39488.0
499800;48165.0;8637.0;39528.0
499900;48165.0;8637.0;39528.0
500000;48680.0;8672.0;40008.0
500100;48200.0;8672.0;39528.0
500200;48680.0;8672.0;40008.0
500300;48246.0;8678.0;39568.0
500400;48120.0;8672.0;39448.0
500500;48760.0;8672.0;40088.0
500600;48228.0;8660.0;39568.0
500700;48360.0;8672.0;39688.0
500800;48164.0;8676.0;39488.0
500900;48280.0;8672.0;39608.0
501000;48400.0;8672.0;39728.0
501100;48266.0;8658.0;39608.0
501200;48312.0;8704.0;39608.0
501300;48196.0;8668.0;39528.0
501400;48324.0;8676.0;39648.0
501500;48320.0;8672.0;39648.0
501600;48320.0;8672.0;39648.0
501700;48240.0;8672.0;39568.0
501800;48272.0;8704.0;39568.0
501900;48360.0;8672.0;39688.0
502000;48328.0;8640.0;39688.0
502100;48840.0;8672.0;40168.0
502200;47880.0;8672.0;39208.0
502300;48480.0;8672.0;39808.0
502400;48400.0;8672.0;39728.0
502500;48436.0;8708.0;39728.0
502600;48404.0;8676.0;39728.0
502700;48404.0;8676.0;39728.0
502800;48442.0;8674.0;39768.0
502900;48329.0;8681.0;39648.0
503000;48454.0;8686.0;39768.0
503100;48454.5;8686.5;39768.0
503200;48574.0;8686.0;39888.0
503300;48494.0;8686.0;39808.0
503400;48374.0;8686.0;39688.0
503500;48642.0;8714.0;39928.0
503600;48522.0;8714.0;39808.0
503700;48522.0;8714.0;39808.0
503800;48569.5;8721.5;39848.0
503900;48562.0;8714.0;39848.0
504000;48442.0;8714.0;39728.0
504100;48562.0;8714.0;39848.0
504200;48562.0;8714.0;39848.0
504300;48682.0;8714.0;39968.0
504400;48602.0;8714.0;39888.0
504500;49109.5;8701.5;40408.0
504600;48637.0;8749.0;39888.0
504700;48597.0;8709.0;39888.0
504800;49107.0;8699.0;40408.0
504900;48632.0;8704.0;39928.0
505000;48632.0;8704.0;39928.0
505100;48677.0;8749.0;39928.0
505200;48632.0;8704.0;39928.0
505300;48757.0;8709.0;40048.0
505400;48552.0;8704.0;39848.0
505500;48792.0;8704.0;40088.0
505600;48672.0;8704.0;39968.0
505700;48677.0;8709.0;39968.0
505800;48602.0;8714.0;39888.0
505900;48874.0;8746.0;40128.0
506000;48625.0;8737.0;39888.0
506100;48025.0;8737.0;39288.0
506200;48745.0;8737.0;40008.0
506300;48665.0;8737.0;39928.0
506400;48816.5;8768.5;40048.0
506500;48785.0;8737.0;40048.0
506600;48827.0;8779.0;40048.0
506700;48822.5;8774.5;40048.0
506800;48882.0;8794.0;40088.0
506900;48987.0;8779.0;40208.0
507000;48990.0;8782.0;40208.0
507100;48747.0;8779.0;39968.0
507200;48871.5;8783.5;40088.0
507300;48778.0;8770.0;40008.0
507400;48907.0;8779.0;40128.0
507500;48790.0;8782.0;40008.0
507600;49040.5;8792.5;40248.0
507700;48910.0;8782.0;40128.0
507800;48938.0;8770.0;40168.0
507900;49076.0;8788.0;40288.0
508000;48953.0;8785.0;40168.0
508100;48952.0;8784.0;40168.0
508200;48830.0;8782.0;40048.0
508300;48989.0;8781.0;40208.0
508400;48869.0;8781.0;40088.0
508500;48989.5;8781.5;40208.0
508600;49116.0;8788.0;40328.0
508700;48988.0;8780.0;40208.0
508800;48908.0;8780.0;40128.0
508900;49028.0;8780.0;40248.0
509000;49148.0;8780.0;40368.0
509100;49028.0;8780.0;40248.0
509200;49027.5;8779.5;40248.0
509300;49065.5;8777.5;40288.0
509400;49069.0;8781.0;40288.0
509500;48549.0;8781.0;39768.0
509600;49190.0;8782.0;40408.0
509700;49068.0;8780.0;40288.0
509800;49109.0;8781.0;40328.0
509900;49123.0;8795.0;40328.0
510000;49124.5;8796.5;40328.0
510100;48640.0;8792.0;39848.0
510200;49120.0;8792.0;40328.0
510300;49680.0;8792.0;40888.0
510400;49205.0;8837.0;40368.0
510500;49080.5;8832.5;40248.0
510600;48694.0;8846.0;39848.0
510700;49205.0;8837.0;40368.0
510800;49245.0;8837.0;40408.0
510900;49245.0;8837.0;40408.0
511000;49271.5;8863.5;40408.0
511100;49126.5;8838.5;40288.0
511200;49249.0;8841.0;40408.0
511300;49176.5;8848.5;40328.0
511400;49289.0;8841.0;40448.0
511500;49294.0;8846.0;40448.0
511600;49291.5;8843.5;40448.0
511700;49249.0;8881.0;40368.0
511800;49159.0;8791.0;40368.0
511900;49809.0;8841.0;40968.0
512000;49329.0;8841.0;40488.0
512100;49689.0;8841.0;40848.0
512200;49219.0;8851.0;40368.0
512300;49255.5;8847.5;40408.0
512400;49263.5;8855.5;40408.0
512500;49260.0;8852.0;40408.0
512600;49897.0;8849.0;41048.0
512700;49380.0;8852.0;40528.0
512800;49418.5;8850.5;40568.0
512900;49540.0;8852.0;40688.0
513000;49019.0;8851.0;40168.0
513100;49539.0;8851.0;40688.0
513200;49419.0;8851.0;40568.0
513300;49460.0;8852.0;40608.0
513400;49461.0;8853.0;40608.0
513500;49562.0;8834.0;40728.0
513600;49458.0;8850.0;40608.0
513700;49342.0;8814.0;40528.0
513800;50022.0;8894.0;41128.0
513900;49435.5;8787.5;40648.0
514000;49520.0;8872.0;40648.0
514100;49640.0;8872.0;40768.0
514200;49533.0;8885.0;40648.0
514300;49907.0;8859.0;41048.0
514400;48923.0;8755.0;40168.0
514500;49547.0;8859.0;40688.0
514600;49427.0;8859.0;40568.0
514700;49547.0;8859.0;40688.0
514800;49626.0;8898.0;40728.0
514900;49691.0;8963.0;40728.0
515000;49574.0;8846.0;40728.0
515100;49421.5;8813.5;40608.0
515200;49587.0;8859.0;40728.0
515300;49746.0;8898.0;40848.0
515400;49672.5;8904.5;40768.0
515500;49627.0;8859.0;40768.0
515600;49627.0;8859.0;40768.0
515700;49003.0;8755.0;40248.0
515800;49771.0;8963.0;40808.0
515900;49547.0;8859.0;40688.0
516000;49673.5;8865.5;40808.0
516100;49654.0;8846.0;40808.0
516200;50121.0;8833.0;41288.0
516300;49694.0;8846.0;40848.0
516400;49668.0;8820.0;40848.0
516500;49807.5;8839.5;40968.0
516600;49615.0;8887.0;40728.0
516700;49744.0;8896.0;40848.0
516800;49668.5;8900.5;40768.0
516900;49895.0;8887.0;41008.0
517000;49775.0;8887.0;40888.0
517100;49775.0;8887.0;40888.0
517200;49610.0;8842.0;40768.0
517300;49828.5;8900.5;40928.0
517400;49815.0;8887.0;40928.0
517500;49824.0;8896.0;40928.0
517600;49313.0;8905.0;40408.0
517700;49806.0;8878.0;40928.0
517800;49846.0;8878.0;40968.0
517900;49855.0;8887.0;40968.0
518000;49975.0;8887.0;41088.0
518100;49850.5;8882.5;40968.0
518200;49882.0;8914.0;40968.0
518300;50015.0;8887.0;41128.0
518400;49895.0;8887.0;41008.0
518500;49908.5;8900.5;41008.0
518600;49895.0;8887.0;41008.0
518700;49895.0;8887.0;41008.0
518800;49815.0;8887.0;40928.0
518900;50007.0;8959.0;41048.0
519000;49935.0;8887.0;41048.0
519100;49850.0;8922.0;40928.0
519200;49949.0;8901.0;41048.0
519300;50010.0;8922.0;41088.0
519400;50010.0;8922.0;41088.0
519500;50010.0;8922.0;41088.0
519600;50122.0;9034.0;41088.0
519700;50130.0;8922.0;41208.0
519800;50064.0;8936.0;41128.0
519900;50050.0;8922.0;41128.0
520000;50050.0;8922.0;41128.0
520100;50170.0;8922.0;41248.0
520200;50148.0;9020.0;41128.0
520300;50076.0;8908.0;41168.0
520400;49577.0;8929.0;40648.0
520500;50090.0;8922.0;41168.0
520600;50090.0;8922.0;41168.0
520700;50010.0;8922.0;41088.0
520800;50130.0;8922.0;41208.0
520900;50151.0;8943.0;41208.0
521000;50610.0;8922.0;41688.0
521100;50109.0;8901.0;41208.0
521200;50130.0;8922.0;41208.0
521300;50170.0;8922.0;41248.0
521400;50354.5;8986.5;41368.0
521500;50185.0;8937.0;41248.0
521600;50176.0;8928.0;41248.0
521700;50714.0;8946.0;41768.0
521800;50243.0;8955.0;41288.0
521900;50220.5;8932.5;41288.0
522000;50225.0;8937.0;41288.0
522100;50229.5;8941.5;41288.0
522200;50234.0;8946.0;41288.0
522300;50274.0;8946.0;41328.0
522400;50309.0;8981.0;41328.0
522500;50429.0;8981.0;41448.0
522600;50309.0;8981.0;41328.0
522700;50229.0;8981.0;41248.0
522800;50465.0;8977.0;41488.0
522900;50349.0;8981.0;41368.0
523000;50345.0;8977.0;41368.0
523100;50333.0;8965.0;41368.0
523200;50829.0;8981.0;41848.0
523300;50417.0;9009.0;41408.0
523400;50385.0;8977.0;41408.0
523500;50383.0;8975.0;41408.0
523600;50477.0;8949.0;41528.0
523700;50405.0;8997.0;41408.0
523800;50411.0;8963.0;41448.0
523900;49949.0;8981.0;40968.0
524000;50389.0;8941.0;41448.0
524100;50465.0;9017.0;41448.0
524200;50509.0;9061.0;41448.0
524300;50549.0;9061.0;41488.0
524400;50429.0;9061.0;41368.0
524500;50549.0;9061.0;41488.0
524600;50149.0;9061.0;41088.0
524700;50991.0;9103.0;41888.0
524800;50589.0;9061.0;41528.0
524900;50357.0;8949.0;41408.0
525000;50589.0;9061.0;41528.0
525100;51309.0;9061.0;42248.0
525200;50624.0;9096.0;41528.0
525300;50677.5;9109.5;41568.0
525400;50664.0;9096.0;41568.0
525500;50562.0;9114.0;41448.0
525600;50677.5;9109.5;41568.0
525700;51193.0;9105.0;42088.0
525800;50713.0;9105.0;41608.0
525900;50708.5;9100.5;41608.0
526000;50842.0;9114.0;41728.0
526100;50735.5;9127.5;41608.0
526200;50224.0;9096.0;41128.0
526300;50780.0;9132.0;41648.0
526400;50762.0;9114.0;41648.0
526500;50739.5;9091.5;41648.0
526600;50744.0;9096.0;41648.0
526700;50744.0;9096.0;41648.0
526800;50784.0;9096.0;41688.0
526900;50784.0;9096.0;41688.0
527000;50664.0;9096.0;41568.0
527100;50784.0;9096.0;41688.0
527200;50784.0;9096.0;41688.0
527300;50815.0;9087.0;41728.0
527400;50824.0;9096.0;41728.0
527500;50860.0;9132.0;41728.0
527600;50833.0;9105.0;41728.0
527700;50824.0;9096.0;41728.0
527800;51584.0;9096.0;42488.0
527900;50877.5;9109.5;41768.0
528000;50864.0;9096.0;41768.0
528100;50864.0;9096.0;41768.0
528200;50864.0;9096.0;41768.0
528300;50904.0;9096.0;41808.0
528400;50793.0;9105.0;41688.0
528500;50886.0;9078.0;41808.0
528600;50904.0;9096.0;41808.0
528700;50895.0;9087.0;41808.0
528800;50953.0;9105.0;41848.0
528900;50939.5;9091.5;41848.0
529000;50953.0;9105.0;41848.0
529100;50953.0;9105.0;41848.0
529200;50819.5;9091.5;41728.0
529300;50984.0;9096.0;41888.0
529400;50984.0;9096.0;41888.0
529500;51113.0;9105.0;42008.0
529600;50864.0;9096.0;41768.0
529700;50984.0;9096.0;41888.0
529800;51144.0;9096.0;42048.0
529900;51024.0;9096.0;41928.0
530000;50913.0;9105.0;41808.0
530100;51153.0;9105.0;42048.0
530200;51225.0;9177.0;42048.0
530300;51153.0;9105.0;42048.0
530400;50953.0;9105.0;41848.0
530500;50873.0;9105.0;41768.0
530600;51073.0;9105.0;41968.0
530700;51077.5;9109.5;41968.0
530800;51584.0;9096.0;42488.0
530900;51090.5;9082.5;42008.0
531000;51593.0;9105.0;42488.0
531100;51104.0;9096.0;42008.0
531200;50984.0;9096.0;41888.0
531300;51024.0;9096.0;41928.0
531400;51153.0;9105.0;42048.0
531500;51139.5;9091.5;42048.0
531600;51153.0;9105.0;42048.0
531700;51153.0;9105.0;42048.0
531800;51222.0;9134.0;42088.0
531900;51243.0;9155.0;42088.0
532000;51011.0;9043.0;41968.0
532100;51243.0;9155.0;42088.0
532200;51180.0;9092.0;42088.0
532300;51723.0;9155.0;42568.0
532400;51269.0;9141.0;42128.0
532500;51269.0;9141.0;42128.0
532600;51269.0;9141.0;42128.0
532700;51255.0;9127.0;42128.0
532800;51429.0;9141.0;42288.0
532900;51421.0;9253.0;42168.0
533000;51309.0;9141.0;42168.0
533100;51168.0;9120.0;42048.0
533200;51309.0;9141.0;42168.0
533300;51229.0;9141.0;42088.0
533400;51469.0;9141.0;42328.0
533500;51335.0;9127.0;42208.0
533600;51398.0;9190.0;42208.0
533700;51363.0;9155.0;42208.0
533800;51523.0;9155.0;42368.0
533900;51283.0;9155.0;42128.0
534000;51749.0;9141.0;42608.0
534100;51765.0;9157.0;42608.0
534200;51411.0;9163.0;42248.0
534300;51537.0;9169.0;42368.0
534400;51445.0;9157.0;42288.0
534500;51457.0;9169.0;42288.0
534600;51457.0;9169.0;42288.0
534700;51445.0;9157.0;42288.0
534800;51497.0;9169.0;42328.0
534900;51497.0;9169.0;42328.0
535000;51521.0;9073.0;42448.0
535100;51593.0;9265.0;42328.0
535200;51497.0;9169.0;42328.0
535300;51573.0;9205.0;42368.0
535400;51417.0;9169.0;42248.0
535500;51417.0;9169.0;42248.0
535600;51657.0;9169.0;42488.0
535700;51537.0;9169.0;42368.0
535800;51732.0;9204.0;42528.0
535900;51612.0;9204.0;42408.0
536000;51640.0;9232.0;42408.0
536100;51757.0;9229.0;42528.0
536200;51643.0;9235.0;42408.0
536300;51678.5;9230.5;42448.0
536400;51681.5;9233.5;42448.0
536500;51678.5;9230.5;42448.0
536600;51683.0;9235.0;42448.0
536700;51683.0;9235.0;42448.0
536800;51443.0;9235.0;42208.0
536900;51723.0;9235.0;42488.0
537000;51843.0;9235.0;42608.0
537100;51843.0;9235.0;42608.0
537200;51723.0;9235.0;42488.0
537300;51252.0;9244.0;42008.0
537400;51610.0;9202.0;42408.0
537500;51763.0;9235.0;42528.0
537600;51767.5;9239.5;42528.0
537700;51766.0;9238.0;42528.0
537800;52286.0;9238.0;43048.0
537900;51806.0;9238.0;42568.0
538000;51806.0;9238.0;42568.0
538100;51646.0;9238.0;42408.0
538200;51809.0;9241.0;42568.0
538300;51088.0;9240.0;41848.0
538400;51845.0;9237.0;42608.0
538500;51845.0;9237.0;42608.0
538600;51847.0;9239.0;42608.0
538700;51953.0;9225.0;42728.0
538800;51933.0;9285.0;42648.0
538900;51933.0;9285.0;42648.0
539000;51933.0;9285.0;42648.0
539100;52053.0;9285.0;42768.0
539200;51933.0;9285.0;42648.0
539300;51973.0;9285.0;42688.0
539400;51973.0;9285.0;42688.0
539500;51653.0;9285.0;42368.0
539600;51973.0;9285.0;42688.0
539700;51973.0;9285.0;42688.0
539800;52133.0;9285.0;42848.0
539900;52013.0;9285.0;42728.0
540000;51893.0;9285.0;42608.0
540100;52013.0;9285.0;42728.0
540200;52013.0;9285.0;42728.0
540300;51478.0;9270.0;42208.0
540400;52071.0;9303.0;42768.0
540500;52071.0;9303.0;42768.0
540600;52185.0;9297.0;42888.0
540700;52185.0;9297.0;42888.0
540800;52111.0;9303.0;42808.0
540900;51991.0;9303.0;42688.0
541000;52105.0;9297.0;42808.0
541100;52114.0;9306.0;42808.0
541200;52117.0;9309.0;42808.0
541300;51977.0;9249.0;42728.0
541400;52148.0;9300.0;42848.0
541500;52145.0;9297.0;42848.0
541600;52271.0;9303.0;42968.0
541700;52157.0;9309.0;42848.0
541800;52311.0;9303.0;43008.0
541900;52226.0;9338.0;42888.0
542000;52946.0;9338.0;43608.0
542100;52226.0;9338.0;42888.0
542200;52226.0;9338.0;42888.0
542300;52266.0;9338.0;42928.0
542400;52266.0;9338.0;42928.0
542500;52146.0;9338.0;42808.0
542600;52265.5;9337.5;42928.0
542700;52265.0;9337.0;42928.0
542800;52425.0;9337.0;43088.0
542900;52305.0;9337.0;42968.0
543000;52305.0;9337.0;42968.0
543100;52185.5;9337.5;42848.0
543200;52192.0;9344.0;42848.0
543300;42707.0;-661.0;43368.0
543400;52465.5;9337.5;43128.0
543500;52344.0;9336.0;43008.0
543600;52345.0;9337.0;43008.0
543700;52465.0;9337.0;43128.0
543800;52254.0;9326.0;42928.0
543900;52385.0;9337.0;43048.0
544000;52385.0;9337.0;43048.0
544100;52505.0;9337.0;43168.0
544200;52266.0;9338.0;42928.0
544300;52426.0;9338.0;43088.0
544400;52426.0;9338.0;43088.0
544500;52418.0;9330.0;43088.0
544600;52538.0;9330.0;43208.0
544700;52424.5;9336.5;43088.0
544800;52467.0;9339.0;43128.0
544900;52466.0;9338.0;43128.0
545000;52508.0;9380.0;43128.0
545100;52508.0;9380.0;43128.0
545200;52508.0;9380.0;43128.0
545300;52548.0;9380.0;43168.0
545400;52548.0;9380.0;43168.0
545500;52551.5;9383.5;43168.0
545600;52551.5;9383.5;43168.0
545700;52541.0;9373.0;43168.0
545800;52581.0;9373.0;43208.0
545900;52574.0;9366.0;43208.0
546000;52101.0;9373.0;42728.0
546100;52581.0;9373.0;43208.0
546200;52581.0;9373.0;43208.0
546300;52094.0;9366.0;42728.0
546400;52438.0;9310.0;43128.0
546500;52550.0;9422.0;43128.0
546600;52614.0;9366.0;43248.0
546700;52555.0;9307.0;43248.0
546800;52650.0;9362.0;43288.0
546900;52250.0;9362.0;42888.0
547000;52650.0;9362.0;43288.0
547100;52770.0;9362.0;43408.0
547200;53130.0;9362.0;43768.0
547300;52770.0;9362.0;43408.0
547400;52690.0;9362.0;43328.0
547500;52810.0;9362.0;43448.0
547600;52835.0;9387.0;43448.0
547700;52715.0;9387.0;43328.0
547800;52875.0;9387.0;43488.0
547900;52875.0;9387.0;43488.0
548000;-871085.0;9387.0;-880472.0
548100;52682.5;9434.5;43248.0
548200;52795.0;9427.0;43368.0
548300;52720.0;9432.0;43288.0
548400;52835.0;9427.0;43408.0
548500;52830.0;9422.0;43408.0
548600;52832.5;9424.5;43408.0
548700;52760.0;9432.0;43328.0
548800;52941.0;9373.0;43568.0
548900;52876.0;9428.0;43448.0
549000;52887.0;9439.0;43448.0
549100;52843.0;9395.0;43448.0
549200;52865.0;9417.0;43448.0
549300;52807.0;9439.0;43368.0
549400;52916.0;9428.0;43488.0
549500;52905.0;9417.0;43488.0
549600;52985.0;9497.0;43488.0
549700;52986.0;9498.0;43488.0
549800;53026.0;9498.0;43528.0
549900;53506.0;9498.0;44008.0
550000;52906.0;9498.0;43408.0
550100;53026.0;9498.0;43528.0
550200;53386.0;9498.0;43888.0
550300;52625.0;9497.0;43128.0
550400;53067.0;9499.0;43568.0
550500;53067.5;9499.5;43568.0
550600;53066.0;9498.0;43568.0
550700;53066.0;9498.0;43568.0
550800;52984.5;9496.5;43488.0
550900;53106.0;9498.0;43608.0
551000;53104.0;9496.0;43608.0
551100;53226.0;9498.0;43728.0
551200;53106.0;9498.0;43608.0
551300;53226.0;9498.0;43728.0
551400;53266.0;9498.0;43768.0
551500;53144.5;9496.5;43648.0
551600;53266.0;9498.0;43768.0
551700;53145.0;9497.0;43648.0
551800;53185.5;9497.5;43688.0
551900;53179.0;9491.0;43688.0
552000;53305.5;9497.5;43808.0
552100;53187.0;9499.0;43688.0
552200;52791.5;9503.5;43288.0
552300;53107.0;9499.0;43608.0
552400;53226.0;9498.0;43728.0
552500;53747.0;9499.0;44248.0
552600;53227.0;9499.0;43728.0
552700;52708.5;9500.5;43208.0
552800;53267.0;9499.0;43768.0
552900;53267.0;9499.0;43768.0
553000;53265.5;9497.5;43768.0
553100;52785.5;9497.5;43288.0
553200;53267.0;9499.0;43768.0
553300;53310.0;9502.0;43808.0
553400;53308.0;9500.0;43808.0
553500;53799.0;9511.0;44288.0
553600;53306.5;9498.5;43808.0
553700;53308.0;9500.0;43808.0
553800;53468.0;9500.0;43968.0
553900;53348.0;9500.0;43848.0
554000;53468.0;9500.0;43968.0
554100;53348.0;9500.0;43848.0
554200;53349.0;9501.0;43848.0
554300;53390.5;9502.5;43888.0
554400;53390.5;9502.5;43888.0
554500;53389.0;9501.0;43888.0
554600;52990.0;9502.0;43488.0
554700;53389.0;9501.0;43888.0
554800;53429.5;9501.5;43928.0
554900;53427.0;9499.0;43928.0
555000;53429.0;9501.0;43928.0
555100;53429.0;9501.0;43928.0
555200;53549.0;9501.0;44048.0
555300;53470.0;9502.0;43968.0
555400;53667.5;9499.5;44168.0
555500;53351.0;9503.0;43848.0
555600;53989.5;9501.5;44488.0
555700;53468.0;9500.0;43968.0
555800;53508.0;9500.0;44008.0
555900;53508.0;9500.0;44008.0
556000;53508.0;9500.0;44008.0
556100;53508.0;9500.0;44008.0
556200;53516.0;9508.0;44008.0
556300;53548.0;9500.0;44048.0
556400;53669.0;9501.0;44168.0
556500;53547.0;9499.0;44048.0
556600;53548.0;9500.0;44048.0
556700;53556.0;9508.0;44048.0
556800;53584.0;9496.0;44088.0
